chart_id,difficulty,breakdown,source_file,display_bpm,ebpm,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps
5a2bb238,11,7 (18) 7 6 (18) 7 6 (10) 7 7 7,Stamina RPG 5/[11] dragostea-din-tei-138/steps.sm,138.0,138.0,54,7,3,1.174,5.92
f997dc78,11,3 8 (8) 15 (5) 3 (9) 8 (8) 15,Stamina RPG 6/[11] Alcohol-Free (Yurizo UKG edit)/Alcohol-Free (Yurizo UKG edit).sm,128.0,128.0,52,15,4,1.733,6.98
1021f26c,11,7 (17) 7 (16) 2 17,Stamina RPG 6/[11] Cowboy/steps.sm,136.0,136.0,33,17,2,1.0,7.29
eec66dad,11,8 (16) 16 (24) 14,Stamina RPG 6/[11] Flutterwonder (Hard)/Flutterwonder.sm,136.0,136.0,38,16,2,0.95,5.28
0712c014,11,7 (17) 15 (29) 15 7,Stamina RPG 6/[11] Glory Days/Glory Days.sm,124.0,124.0,44,15,2,0.957,5.37
0ee9dd74,11,1 (16) 10 (11) 1 (4) 4 (5) 1 1 (8) 10 (7) 1,Stamina RPG 6/[11] Hawaiian Roller Coaster Ride (Medium)/holis.sm,145.0,145.0,29,10,6,0.569,6.18
e8d368e4,11,2 (2) 11 (9) 7 (5) 2 (2) 7 7,Stamina RPG 6/[11] Helix (Hard)/Helix.sm,130.0,130.0,36,11,4,2.0,6.49
c9edadc5,11,8 (20) 16 (16) 15,Stamina RPG 6/[11] In The Game/steps.sm,131.0,131.0,39,16,2,1.083,6.78
d33a6337,11,8 (24) 16 (32) 16,Stamina RPG 6/[11] Kislotnyy Dozhd (Medium)/GSPD - Kislotnyy Dozhd.sm,145.0,145.0,40,16,2,0.714,6.2
42eb236a,11,32,Stamina RPG 6/[11] Le Perv/Le Perv.sm,120.0,120.0,32,32,0,0.0,7.44
0d4b33b8,11,1 (9) 7 (13) 3 7 7 (9) 3 7 7,Stamina RPG 6/[11] Lonely/Lonely.sm,124.0,124.0,42,7,3,1.355,5.31
62dd5e8a,11,12 (8) 8,Stamina RPG 6/[11] Move That Body/simfile.sm,145.0,145.0,20,12,1,2.5,7.16
8bd9ccc8,11,3 (5) 4 (4) 4 (9) 7 9,Stamina RPG 6/[11] This game (Hard)/This Game - Konomi Suzuki.sm,147.0,147.0,27,9,3,1.5,7.16
bd0e042a,11,10 6 7 (15) 10 (4) 4 (4) 24,Stamina RPG 6/[11] We Are Giants (feat. Dia Frampton)/10. We Are Giants (feat. Dia Frampton).sm,128.0,128.0,61,24,3,2.652,5.83
c1fcfbc8,11,3 4 (32) 16,Stamina RPG 7/[11] 4h30/4h30.sm,129.0,129.0,23,16,1,0.719,4.34
14071e3f,11,10 (18) 10 (22) 6 (18) 14,Stamina RPG 7/[11] Ain't Nothin' Like a Funky Beat (Medium)/Hideki Naganuma - Ain't Nothin' Like a Funky Beat.sm,142.0,142.0,40,14,3,0.69,6.63
fd13f994,11,2 (2) 2 8 (8) 8 (4) 20,Stamina RPG 7/[11] Celestial/Celestial.sm,123.0,123.0,40,20,3,2.857,6.3
49d16656,11,7 (11) 1 1 1 (6) 2 (2) 2 3 (5) 1 (2) 8 (8) 8,Stamina RPG 7/[11] Crystallized Silver/Crystallized Silver.sm,146.0,146.0,34,8,6,1.0,6.99
8c74de1a,11,16 (16) 16 (20) 15 4,Stamina RPG 7/[11] Don't Trust Me/Don't Trust Me.sm,130.0,146.2,51,16,2,1.417,5.83
604b0222,11,1 (4) 1 (3) 1 (3) 1 (3) 1 (14) 2 (16) 1 (3) 1 (6) 2 3 3 (6) 2 (6) 2 (4) 1,Stamina RPG 7/[11] INSPION (Medium)/1. INSPION - INSPION.sm,148.0,148.0,22,3,11,0.324,6.59
c8d4d889,11,16 (4) 3 1 (5) 17,Stamina RPG 7/[11] Karma/Karma.sm,132.0,132.0,37,17,2,4.111,6.41
c9a777d7,11,12 (8) 7 23,Stamina RPG 7/[11] Malas Decisiones (Speed Up Version)/x2mate.com-Malas Decisiones (Speed Up Version) - Kenia OS-(128kbps).sm,132.0,132.0,42,23,1,5.25,6.98
1fe8d159,11,8 (8) 25 (3) 7,Stamina RPG 7/[11] Norinori Coupon/Norinori Coupon.sm,128.0,128.0,40,25,2,3.636,7.31
0495f16a,11,16 (16) 7 (25) 7 (2) 5,Stamina RPG 7/[11] Something Comforting/11-something-comforting.sm,144.0,144.0,35,16,3,0.814,4.0
8d1016c5,11,3 (23) 16 (25) 16 (32) 8 (4) 12,Stamina RPG 7/[11] TRY UNITE! (Hard)/TRY UNITE!.sm,139.0,139.0,55,16,4,0.655,5.39
9a23a898,11,24 (8) 16,Stamina RPG 7/[11] Worship/Worship.sm,120.0,120.0,40,24,1,5.0,6.85
8e407d24,11,7 (9) 6 (10) 7 (9) 7 (25) 7 (9) 7 (9) 7 (9) 7,Stamina RPG 8/[11] Body Moves (Medium)/The Glitch Mob & Samurai Breaks & UNIIQU3 - Body Moves.sm,145.0,145.0,55,7,7,0.688,5.83
d0bbfe80,11,1 15 (2) 7 3 2,Stamina RPG 8/[11] CYBER/cyber.sm,140.0,140.0,28,15,1,14.0,7.11
772a25b9,11,8 (4) 20 (12) 4 7 (4) 4 7 7,Stamina RPG 8/[11] Deep Down/Deep Down.sm,126.0,126.0,57,20,3,2.85,6.4
4a1604d7,11,18 (12) 32 (8) 16,Stamina RPG 8/[11] Floating Cube/steps.sm,120.0,120.0,66,32,2,3.3,5.53
8f305a5b,11,3 (27) 13 2 (27) 13 (13) 9 (14) 17,Stamina RPG 8/[11] Good Luck My Way (Medium)/Good Luck My Way.sm,146.0,146.0,57,17,4,0.704,6.99
85298716,11,6 (5) 3 (18) 6 (2) 7,Stamina RPG 8/[11] I Found You (Dimitri From Paris Remix)/I Found You (Dimitri From Paris Remix).sm,123.0,123.0,22,7,3,0.88,5.12
359eb7e7,11,1 1 4 (16) 1 (2) 13 7,Stamina RPG 8/[11] KODO/KODO.sm,136.0,136.0,27,13,2,1.5,7.13
68c851d4,11,14 (19) 21,Stamina RPG 8/[11] March of the Pigs/pigs.sm,134.0,134.5,35,21,1,1.842,5.34
a9350229,11,2 8 6 7 (41) 7 6 8,Stamina RPG 8/[11] Mintblue Girl (Hard)/Mintblue girl.sm,135.0,135.0,44,8,1,1.073,5.74
fd98f209,11,16 (7) 1 (16) 16,Stamina RPG 8/[11] Nocturne Common Battle (Hard)/SMTIII_Common Battle 143.sm,143.0,143.0,33,16,2,1.435,6.3
93b705a9,11,6 (4) 2 (5) 3 (7) 2 (8) 6 (2) 7 (4) 4 (2) 5 (2) 2,Stamina RPG 8/[11] Random/Random.sm,132.0,132.0,37,7,8,1.088,6.33
777ed69d,11,48 (16) 44,Stamina RPG 8/[11] Take Over/Take Over.sm,125.0,125.5,92,48,1,5.75,7.3
cdc88f9b,11,16 (8) 8,Stamina RPG 9/[11] Cell From Hell (Hard)/Cell From Hell.sm,140.0,140.0,24,16,1,3.0,5.89
602c94bc,11,7 7 8 (9) 7 16,Stamina RPG 9/[11] Hold On Tight/Hold On Tight.sm,120.0,120.0,45,16,1,5.0,5.84
a589ce86,11,16 (8) 16 (8) 16,Stamina RPG 9/[11] Ocean Blue/steps.sm,135.0,134.6,48,16,2,3.0,6.71
b5d3556a,11,7 (16) 15,Stamina RPG 9/[11] Revival On/Revival On.sm,130.0,130.0,22,15,1,1.375,5.68
02a2f493,11,7 (25) 15 (49) 15 (6) 1,Stamina RPG 9/[11] Shining Star (Hard)/Shining Star.sm,140.0,140.0,38,15,3,0.475,5.67
927bfd44,11,15 15 16 (4) 2 13 15 15,Stamina RPG 9/[11] TiME/TiME.sm,122.0,122.0,91,16,1,22.75,7.44
68c8e127,11,7 (5) 3 8 (8) 12 (4) 7,Stamina RPG 9/[11] Turn It Up/Oliver Tree & Little Big feat. Tommy Cash - Turn It Up.sm,130.0,130.0,37,12,3,2.176,5.46
a3ce878c,11,16 (32) 15 (21) 15,Stamina RPG 9/[11] Vaudeville @142 (Easy)/Priest - Vaudeville (@142).sm,142.0,142.0,46,16,2,0.868,5.5
be62dc32,11,7 7 (3) 5 16 (5) 2 (3) 7 (5) 3 (2) 7 (3) 5,Stamina RPG 9/[11] Whiplash/Whiplash.sm,126.0,126.0,59,16,6,2.81,6.67
9fd9c3e5,12,4 (54) 2 (2) 7 15 (7) 2 (30) 2 (2) 15 (15) 2,Stamina RPG 5/[12] Blood Is Pumpin' (Hard)/blood.sm,150.0,150.0,49,15,6,0.445,5.81
ecf835e8,12,7 (4) 3 (4) 10 (2) 7 7 7 (4) 3 (4) 10 (2) 7 7 7 7,Stamina RPG 5/[12] Crazy Loop (Mm ma ma)/Crazy Loop.sm,133.0,133.0,82,10,6,4.1,6.99
ffb4459d,12,8 (8) 32 (16) 7 (2) 31 (2) 24 7,East Coast Stamina 11 - Lower/[12] Discovery/Discovery.sm,130.0,130.0,109,32,4,3.893,7.4
0446193c,12,7 (17) 16 (8) 7 (17) 15 (9) 16,Stamina RPG 5/[12] Drink/pirate logic.sm,160.0,160.0,61,16,4,1.196,8.25
871ca38b,12,7 (18) 16 (2) 7 (18) 16 (2) 7,Stamina RPG 6/[12] Gimme Your Desire (Hard)/gimmeyourdesire.sm,160.0,160.0,53,16,4,1.325,7.54
ae2a7e0f,12,7 7 6 (2) 6 (2) 8 (20) 2 (2) 6 (2) 7 (17) 7 6 (2) 7 7 8,Stamina RPG 6/[12] Higanbana (Autobahn Remix)/Higanbana (Autobahn Remix).sm,140.0,140.0,84,8,7,1.787,6.88
00c6f5c7,12,1 3 3 3 4 (8) 7 (7) 1 7 3 3 3 12,Stamina RPG 6/[12] I'm Coming/coming.sm,135.0,135.0,50,12,2,3.333,6.47
5d458687,12,3 16 (28) 16 (22) 1 (5) 3 16,Stamina RPG 6/[12] Lifelight (Camellia's Hardstyle Bootleg)/Camellia_Lifelight_Hardstyle_Bootleg.sm,150.0,150.0,55,16,3,1.0,6.02
0f47db99,12,7 7 7 7 10 (2) 2 (10) 2 3 (2) 4 (46) 7 7 10 (2) 2 (10) 4,East Coast Stamina 10 - Lower/[12] Pernicious Deed/Pernicious Deed.sm,145.0,154.1,79,10,6,1.097,5.7
4bd327fb,12,16 (16) 15 (51) 16,East Coast Stamina 11 - Lower/[12] Stay Awake/stayawake.sm,160.0,160.0,47,16,2,0.701,5.52
8535beb2,12,31 (41) 55,East Coast Stamina 10 - Lower/[12] The Ones We Loved/The Ones We Loved.sm,136.0,136.0,86,55,1,2.098,6.61
41da69bd,12,3 (5) 3 (12) 1 (5) 1 1 (16) 3 (25) 15 (11) 1 (33) 1 16 (14) 2 (5) 3,East Coast Stamina 11 - Lower/[12] The Sampling Paradise (Extended)/samplingparadise.sm,150.0,150.0,50,16,9,0.397,7.01
f509b9bb,12,2 1 (15) 1 (15) 8 (9) 1 (15) 8 (9) 1 3 1 (20) 7 (19) 1,East Coast Stamina 10 - Lower/[12] Wheelpower & Go/Wheelpower & Go.sm,156.0,156.0,34,8,7,0.333,6.87
a7830ab1,12,1 (3) 1 (16) 15 (4) 1 (3) 1 (16) 15 (4) 1 (3) 1 (15) 8 (4) 1 (3) 1 (8) 7,East Coast Stamina 10 - Lower/[12] When the Sun Goes Down/sungoesdown.sm,160.0,160.0,53,15,11,0.671,6.34
d92f2300,12,22 (2) 16 (24) 7 31,Stamina RPG 5/[12] Zi-Zi's Journey/02 Zi-Zi's Journey.sm,140.0,140.0,76,31,2,2.923,7.04
512def89,12,7 3 3 (17) 7 7 3 3 (17) 3 3,Stamina RPG 7/[12] Ghost (FootMerc Remix)/Ghost.sm,160.0,160.0,39,7,2,1.147,7.21
2c4250c9,12,3 3 3 3 3 3 6 8 6 1 (14) 1 3 3 3 2 (2) 3 3 6 4 3 6 1 (15) 1 (9) 1 3 3 3 2 4 2 (2) 3 2 1,Stamina RPG 7/[12] Mind Echoes/40-hydelic-mind_echoes-tosk.sm,138.0,155.2,102,8,5,2.429,7.09
198273f7,12,7 7 (9) 15 (23) 1 7 7,Stamina RPG 7/[12] Purple Lamborghini/BADWOR7H & Battery - Purple Lamborghini.sm,150.0,150.0,44,15,2,1.375,5.82
97904687,12,15 16 (4) 28,Stamina RPG 7/[12] Sense 2007/04 - good-cool - Sense 2007.sm,140.0,140.0,59,28,1,14.75,8.34
a5cc016a,12,7 7 7 1 1 3 3 3 3 3 8 (8) 7 3 3 7 1 1 1 1 1 1 1 1 3 3 (2) 2 (2) 2 3 3,Stamina RPG 7/[12] Colorless Eyes/06 Colorless Eyes.sm,128.0,128.0,90,8,3,7.5,7.68
2f92b1d8,12,7 7 15 7 72,Stamina RPG 7/[12] Dancin (KRONO Extended Remix)/Dancin (KRONO Extended Remix).sm,120.0,120.0,108,72,0,0.0,6.85
99701d0a,12,15 (19) 15 (3) 32 (9) 6 (9) 8 (5) 10 (10) 23 (25) 6 (10) 6 (10) 6 (2) 23 (9) 7 (13) 2 (2) 7 (21) 2 (2) 15 (23) 2 (2) 6 (2) 10 (10) 23 (3) 7 (8) 16 (9) 14 (5) 30,Stamina RPG 7/[12] Electronic Coke FP 128/Electronic Coke FP.sm,128.0,128.0,291,32,23,1.379,6.21
0dbd5739,12,7 8 (14) 1 7 7 7 7 (3) 2 2 (3) 2 (2) 1 7,Stamina RPG 8/[12] Flash Dungeon/Flash Dungeon.sm,150.0,150.0,58,8,4,2.636,7.96
f7bf9375,12,3 (9) 8 (4) 3 10 2 10 (8) 10 2 2 (13) 3 10 4 (5) 9 2,Stamina RPG 8/[12] High Stakes Club/High Stakes Club.sm,145.0,154.1,78,10,5,2.0,7.42
61388864,12,16 (33) 16 (26) 2 16,Stamina RPG 8/[12] Ludicrous Speed (Medium)/F-777 - Ludicrous Speed.sm,166.0,166.0,50,16,2,0.847,7.05
53de95b6,12,3 16 (8) 7 14 1 15 (4) 20 (24) 7 6 (2) 6 1 31 (4) 3,Stamina RPG 8/[12] Space Invaders/Space Invaders.sm,132.0,132.0,130,31,5,3.095,7.21
17dd4b61,12,24 (2) 40 (2) 23 (10) 23,Stamina RPG 8/[12] Uninstall/Uninstall.sm,123.0,122.5,110,40,3,7.857,6.73
53f96695,12,15 (17) 8 (8) 7 7 (13) 3 7 6 (2) 8 6 4 (4) 7 7 (5) 3 (9) 15 3 2 (2) 8 7 (8) 7 8 (8) 7 7 4 3 (16) 7 8 (8) 7 8 7 (8) 7 8 7 (16) 16 (24) 6 (2) 6 (2) 5 (11) 6 (3) 14 (2) 10,Stamina RPG 8/[12] Adventure/Adventure.sm,120.0,59.4,281,16,20,1.673,2.46
52c1535d,12,1 (2) 2 (3) 15 (17) 1 (2) 2 (2) 16 1 (3) 1 3 7 15,"Stamina RPG 9/[12] I'm Gone, I'm Going/rip rock band.sm",155.0,155.0,64,16,6,2.207,7.74
bebbeb5b,12,3 3 16 (30) 1 12 26,Stamina RPG 9/[12] Mortal Kombat/song.sm,138.0,138.0,61,26,1,2.033,7.3
88dd408b,12,14 (2) 15 (3) 5 (2) 6 (11) 13 (3) 13 15,Stamina RPG 9/[12] Start Taking Note/takingnote.sm,145.0,145.0,81,15,5,3.857,8.2
adafa154,12,3 5 (8) 16 (11) 7 3 (9) 3 3 3,Stamina RPG 9/[12] Time Traveler/Time Traveler.sm,160.0,160.0,43,16,3,1.536,7.32
0bd91bfd,12,7 33 26,East Coast Stamina 14 - Lower/[12] Fuuga/Fuuga.sm,130.0,130.0,66,33,0,0.0,8.01
b7d9126b,12,7 (9) 7 (21) 24,East Coast Stamina 14 - Lower/[12] INTERNET OVERDOSE/INTERNET OVERDOSE.sm,163.0,163.0,38,24,2,1.267,7.27
fddf28bb,12,1 3 23 15 (2) 23 15 (5) 3 (2) 4 10,East Coast Stamina 14 - Lower/[12] Panorama/panorama.sm,126.0,126.0,97,23,3,10.778,7.76
4827a232,12,7 7 22 (4) 7 7,East Coast Stamina 14 - Lower/[12] Tom's Diner/tommy.sm,140.0,140.0,50,22,1,12.5,7.39
f7e67131,12,1 2 (2) 3 7 7 3 3 (9) 3 7 7 3 3 (7) 1 7 4,East Coast Stamina 14 - Lower/[12] VOODOO PEOPLE (Mr.Machine Remix)/TheProdigy.sm,155.0,155.0,61,7,3,3.389,7.0
35bb4b19,12,27 (18) 23 (9) 15 (17) 7 4 (4) 7 (9) 7 7 (9) 12 3 (4) 3 (3) 7 (9) 7 (5) 3 12 3 (4) 7 (2) 6 (9) 15 (9) 7 15 (9) 7 7 7 (9) 16 (8) 14 (2) 8 (8) 14 (2) 7 (9) 13 (23) 16 (16) 11 (2) 11 (8) 7 11 (2) 3,Stamina RPG 9/[12] whole again/whole again.sm,120.0,120.0,349,27,26,1.67,5.85
77b4b814,12,8 (8) 8 (4) 3 15 (9) 8 (4) 3 31,Stamina RPG 5 - Unlocks/[12] BBoom BBoom/steps.sm,138.0,138.0,76,31,4,3.04,7.48
2a256f4f,12,16 (8) 7 (9) 7,Stamina RPG 5 - Unlocks/[12] Bubble Tea (Easy)/BUBBLE TEA (feat. juu & cinders).sm,160.0,160.0,30,16,2,1.765,5.32
174254ed,12,2 (9) 8 (24) 14 (2) 7 (25) 16 (5) 2 (9) 6 (2) 8,Stamina RPG 5 - Unlocks/[12] Dream of You (Medium)/dreamofyou.sm,160.0,160.0,63,16,7,0.829,7.5
df0e7e2e,12,12 (2) 1 12 1 (2) 24 (24) 4 1 1 3 3 3 2 12 1 1 3 3 3 1 (2) 7 7 7 (8) 1,Stamina RPG 5 - Unlocks/[12] Gekka/gekka.sm,132.0,132.0,113,24,5,2.974,7.09
69170c44,12,8 (16) 15 8 (16) 15 8,Stamina RPG 5 - Unlocks/[12] Heartbeat (Hard)/heartbeat.sm,155.0,154.9,54,15,2,1.688,6.97
8a72047c,12,7 (22) 21,Stamina RPG 5 - Unlocks/[12] Hitorigoto (Hard)/Hitorigoto.sm,165.0,165.0,28,21,1,1.273,7.64
1a71d084,12,3 62 (18) 32,Stamina RPG 5 - Unlocks/[12] Into My Dream/Into My Dream.sm,140.0,140.0,97,62,1,5.389,7.26
4ffd332e,12,7 (28) 14 (28) 22 (2) 14,Stamina RPG 5 - Unlocks/[12] Johanna/Johanna.sm,134.0,134.0,57,22,3,0.983,6.5
39330e5d,12,6 (8) 1 7 8 (8) 7 (7) 1 7 7 8,Stamina RPG 5 - Unlocks/[12] Kamaz (Hard)/kamaz.sm,150.0,150.0,52,8,3,2.261,7.15
b2d8a227,12,16 (10) 16 (18) 16,Stamina RPG 5 - Unlocks/[12] Pepsiman (Medium)/Pepsiman.sm,158.0,167.9,48,16,2,1.714,7.5
7d3f13f2,12,7 7 7 7,Stamina RPG 5 - Unlocks/[12] The Pressure (Hard)/Stonebank - The Pressure.sm,170.0,170.0,28,7,0,0.0,7.11
ec8d133f,12,24 (8) 23 1 1 1 7 (11) 23,Stamina RPG 5 - Unlocks/[12] Triller/GSPD - Triller.sm,145.0,145.0,80,24,2,4.211,8.37
90aa8539,12,8 (10) 16,Stamina RPG 5 - Unlocks/[12] Welcome to Japari Park (Medium)/Welcome to Japari Park.sm,170.0,170.0,24,16,1,2.4,7.86
9168b1e8,12,12 3 (3) 13 (3) 9 10 9 15 (33) 15 (3) 9 15 (2) 11,Stamina RPG 5 - Unlocks/[12] floating point (Novice)/The Algorithm - floating point.sm,140.0,140.0,121,15,5,2.75,7.41
9f218557,12,3 8 (14) 7 (9) 7 (9) 8 (27) 7 (9) 8,Stamina RPG 5/[12] Attack/Attack.sm,165.0,165.0,48,8,5,0.706,7.23
f85d1095,12,7 7 (27) 16,Stamina RPG 5/[12] Bystryy (Hard)/CMH x GSPD - Bystryy.sm,160.0,160.0,30,16,1,1.111,6.6
940d7e52,12,32 (20) 32 (12) 16,Stamina RPG 5/[12] Children/Children.sm,137.0,145.7,80,32,2,2.5,7.19
96c4cf93,12,7 16 (10) 16 7 8 (10) 7 (2) 30,Stamina RPG 5/[12] Diskoteka 2020/GSPD - Diskoteka 2020.sm,143.0,143.0,91,30,3,4.136,7.95
ed9c9ec8,12,4 (2) 1 (17) 15 (50) 7 8,Stamina RPG 5/[12] Dreamer's Solitude (Medium)/Dreamer's Solitude.sm,170.0,170.0,35,15,3,0.507,6.38
a9ca2ac4,12,11 7 (27) 1 (17) 7 8 (28) 3,Stamina RPG 5/[12] Everything (Medium)/thing.sm,170.0,170.0,37,11,3,0.514,6.17
b0a2f1a7,12,40 (40) 24,Stamina RPG 5/[12] FRAGMENT (Medium)/fragment.sm,142.0,142.0,64,40,1,1.6,5.78
548b29ca,12,7 (29) 1 (2) 2 3 3 6 1 (2) 2 (6) 2 2 3 3 6 1 (2) 2 (6) 2,Stamina RPG 5/[12] Falling Apart II (Hard)/falling apart.sm,138.0,138.0,46,7,6,0.979,6.23
6b4aa8b1,12,1 (3) 1 (22) 1 (3) 1 (12) 2 (12) 2 17 (2) 2 (2) 1 (3) 1 (20) 1 (13) 2 (2) 14 (2) 3,Stamina RPG 5/[12] Luna dial (Easy)/Demetori - Luna dial.sm,160.0,160.0,49,17,12,0.51,7.11
f226ca85,12,1 (8) 7 7 7 (32) 1 7 7 7 (24) 1 7 7 7,Stamina RPG 5/[12] Meanwhile In Russia (Hard)/XS Project - Meanwhile in Russia (Take me to Russia).sm,150.0,150.0,66,7,3,1.031,6.6
faf20e7d,12,14 (53) 7 2 (2) 2,Stamina RPG 5/[12] Melt Away (Medium)/Melt Away.sm,174.0,174.0,25,14,2,0.455,5.37
81500797,12,3 3 3 3 (11) 3 7 3 (17) 16 (2) 2 (2) 2 (2) 2 (18) 1 15 (3) 2 (2) 2 (2) 2 (2) 1,Stamina RPG 5/[12] O D 20 (Extended Mix) (Easy)/O D 20 (Extended Mix).sm,155.0,155.0,70,16,10,1.148,7.02
9a2fb7f3,12,16 (4) 40 (16) 25,Stamina RPG 5/[12] Spontaneous Me/10 Spontaneous Me.sm,130.0,130.0,81,40,2,4.05,6.83
5b6ee5c9,12,6 (2) 7 15 (17) 6 (2) 7 15,Stamina RPG 5/[12] The Hero (Medium)/the hero.sm,148.0,148.0,56,15,3,2.667,7.07
2fdf9f6b,12,2 (6) 2 (4) 16 (16) 1 (7) 1 (3) 1 15 (17) 15,Stamina RPG 5/[12] The Phoenix/04. The Phoenix.sm,150.0,150.0,53,16,6,1.0,6.01
e39b922d,12,1 15 (32) 1 (8) 7 16 (3) 16,Stamina RPG 6 - Unlocks/[12] Acid Trip/XS Project - Acid Trip.sm,150.0,150.0,56,16,3,1.302,6.96
7ac61982,12,12 23 (9) 16 11 (5) 32,Stamina RPG 6 - Unlocks/[12] Ai Shang Yang Cong/Ai Shang Yang Cong.sm,134.0,142.4,94,32,2,6.714,7.35
8fbcd222,12,24 (8) 9,Stamina RPG 6 - Unlocks/[12] Airship (FFXI) (Easy)/Final Fantasy XI OST - Airship.sm,150.0,150.0,33,24,1,4.125,5.02
fff59e27,12,32,Stamina RPG 6 - Unlocks/[12] Amazing (Frisco Mix)/Amazing (Frisco Mix).sm,140.0,140.0,32,32,0,0.0,7.91
617a7c39,12,7 (9) 12 (3) 9 (8) 3 8 (3) 1 (8) 8 (10) 10 (2) 8,Stamina RPG 6 - Unlocks/[12] Cyber Thunder Cider (Medium)/Cyber Thunder Cider.sm,145.0,145.0,66,12,7,1.535,7.3
3ae00492,12,2 15,Stamina RPG 6 - Unlocks/[12] Death Moon Short Cut/simfile.sm,160.0,160.0,17,15,0,0.0,6.13
f4ae889f,12,15 (25) 15,Stamina RPG 6 - Unlocks/[12] Discover the Life (Hard)/discoverthelife.sm,165.0,165.0,30,15,1,1.2,6.78
60a79888,12,46,Stamina RPG 6 - Unlocks/[12] Fire Hive (Novice)/Knife Party - Fire Hive.sm,140.0,140.0,46,46,0,0.0,7.54
65f5d324,12,16 (26) 16 (26) 8 (10) 16,Stamina RPG 6 - Unlocks/[12] Killing My Love (Hard)/Killing My Love.sm,156.0,156.1,56,16,3,0.903,7.75
3f21473a,12,8 (24) 7 7 (33) 7 7 (9) 8,Stamina RPG 6 - Unlocks/[12] Kto Skazal Myau (Medium)/GSPD - Kto Skazal Myau.sm,160.0,160.0,44,8,3,0.667,6.09
13a30d03,12,15 15 8,Stamina RPG 6 - Unlocks/[12] Let Me Be With You/Let Me Be With You.sm,132.0,132.2,38,15,0,0.0,7.6
afce4ab5,12,28 (3) 2 (2) 15 25,Stamina RPG 6 - Unlocks/[12] Mighty Obstacle/Mighty Obstacle.sm,139.0,138.5,70,28,2,14.0,8.11
f4a58c83,12,3 3 (7) 2 (6) 1 8,Stamina RPG 6 - Unlocks/[12] Stardust Overdrive Short Cut/simfile.sm,175.0,175.0,17,8,2,1.308,6.39
2079555e,12,8 (7) 1 (15) 1 (15) 8 (7) 2 (15) 1,Stamina RPG 6 - Unlocks/[12] Tower Of Heaven (Medium)/Tower Of Heaven.sm,175.0,175.0,21,8,5,0.356,6.0
ef4c0ba1,12,16 (10) 6 (2) 24 (4) 24,Stamina RPG 6/[12] Cake By The Ocean/steps.sm,138.0,138.0,70,24,3,4.375,7.13
f0bec1fc,12,1 (2) 1 (3) 1 (3) 1 (3) 1 (10) 1 (40) 1 (3) 1 1 1 (3) 1 (3) 1 (3) 1 1 1 (3) 1 (3) 1 (3) 1 (3) 1 (3) 1,Stamina RPG 6/[12] Gargantua/Gargantua.sm,174.0,174.0,20,1,15,0.227,5.26
b5d1bd43,12,7 8 (9) 2 2 1 19 3 (2) 2 4,Stamina RPG 6/[12] I Want U/MAX - I Want U.sm,156.0,156.0,48,19,2,4.364,7.94
