chart_id,source_file,difficulty,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps,ebpm,has_bursts,burst_count,total_burst_notes,peak_ebpm,avg_burst_ebpm,max_burst_length
7dbfe6df,Stamina RPG 8 - Unlocks/[40] Oh Delia/Oh Delia.sm,40,80,48,1,1.25,16.77414824016563,460.336,False,0,0,,,0
2b50c6c5,Stamina RPG 8 - Unlocks/[40] Restless Destroyer/Restless Destroyer.sm,40,384,384,0,,27.324355670103092,414.0,False,0,0,,,0
a0cf1b89,Stamina RPG 8 - Unlocks/[40] Survive/Survive.sm,40,370,210,4,8.409090909090908,23.94043382352941,420.116,True,1,8,210.1,210.1,1
8e37040e,Stamina RPG 8 - Unlocks/[40] The Lake Of Tears/The Lake Of Tears.sm,40,249,48,6,13.833333333333334,24.362790697674416,432.0,True,2,26,351.0,351.0,1
a8fe2b35,Stamina RPG 8 - Unlocks/[40] V1/V1.sm,40,147,99,1,6.125,22.660243902439024,444.0,True,1,9,249.7,249.7,1
cb64449f,East Coast Stamina 14 - Speed/[40] Innocent Walls/Innocent Walls.sm,40,65,23,2,9.285714285714286,24.891176470588235,465.0,True,1,14,406.9,406.9,1
f838c89b,Stamina RPG 8 - Unlocks/[39] Desperation FB 410/Desperation FB 410.sm,39,272,272,0,,27.09106060606061,410.0,False,0,0,,,0
21aa59f4,Stamina RPG 8 - Unlocks/[39] Huge Game Table/Huge Game Table (Ver-2).sm,39,384,384,0,,24.35665137614679,402.0,False,0,0,,,0
b82aab3b,Stamina RPG 8 - Unlocks/[39] Infiltration/Infiltration.sm,39,84,21,3,14.0,24.462616822429908,450.0,False,0,0,,,0
e199a96c,Stamina RPG 8 - Unlocks/[39] Maggie's Quest/Maggie's Quest.sm,39,192,192,0,,25.346774193548388,420.0,False,0,0,,,0
5fa285b0,Stamina RPG 8 - Unlocks/[39] NB Rangers Returns/NB Rangers Returns.sm,39,162,78,2,12.461538461538462,23.605861244019138,435.0,True,1,8,217.5,217.5,1
51e71c5e,Stamina RPG 8 - Unlocks/[39] TRICKL4SH 220/TRICKL4SH 220.sm,39,123,46,6,3.727272727272727,20.823529411764707,440.0,True,1,13,357.5,357.5,1
bc782dc5,Stamina RPG 7 - Unlocks/[38] Crab Nicholson Extreme Sleepover/Crab Nicholson Extreme Sleepover.sm,38,128,128,0,,20.8623595505618,420.0,False,0,0,,,0
1be1327e,Stamina RPG 7 - Unlocks/[38] Dokudenpa (More Than Four Chords Edition)/Dokudenpa (More Than Four Chords Edition).sm,38,268,192,2,6.090909090909091,21.37606837606838,410.0,True,2,30,384.4,384.4,1
31d70680,Stamina RPG 7 - Unlocks/[38] Quietus Ray/Quietus Ray.sm,38,398,138,3,24.875,24.875968992248062,400.0,True,1,16,200.0,200.0,2
eed219a8,Stamina RPG 8 - Unlocks/[38] Beyond the Power/Beyond the Power.sm,38,158,24,6,4.514285714285714,20.52169421487603,435.0,True,5,48,271.9,261.0,1
d8013318,Stamina RPG 8 - Unlocks/[38] Blue Emotion/Blue Emotion.sm,38,161,86,1,13.416666666666666,22.31038647342995,420.0,False,0,0,,,0
c27763ca,Stamina RPG 8 - Unlocks/[38] Image Material/Image Material.sm,38,471,196,2,7.721311475409836,22.735091743119266,390.0,True,2,19,243.8,231.6,1
d677c58d,East Coast Stamina 14 - Speed/[38] Mission Complete/Mission Complete.sm,38,435,320,2,12.083333333333334,24.2958156779661,390.0,True,1,15,365.6,365.6,1
639b6981,Stamina RPG 8 - Unlocks/[38] Panorama/Panorama (Arrange Ver).sm,38,304,304,0,,26.433224755700326,400.0,False,0,0,,,0
4194bfc7,Stamina RPG 8 - Unlocks/[38] Secret Forest/Secret Forest.sm,38,249,120,2,4.882352941176471,21.583536585365852,414.0,False,0,0,,,0
a1903643,Stamina RPG 8 - Unlocks/[38] werewolf howls/werewolf.sm,38,98,32,4,1.719298245614035,15.946478873239435,444.0,True,4,61,360.7,256.7,4
65e33d14,East Coast Stamina 14 - Speed/[37] Fight The Current FP 376/Fight the current FP 376.sm,37,476,96,5,47.6,24.522017723244716,376.0,False,0,0,,,0
6a4dde71,Stamina RPG 7 - Unlocks/[37] Astral Traveller FB 372/Astral Traveller FB 372.sm,37,594,158,4,42.42857142857143,23.085569422776913,372.0,True,1,13,302.3,302.3,1
2de3e9e8,Stamina RPG 7 - Unlocks/[37] Daybreak glow/Daybreak glow.sm,37,144,80,1,2.1176470588235294,15.318361581920904,422.0,False,0,0,,,0
b958c2fb,Stamina RPG 7 - Unlocks/[37] Don't be Defeated by a Friend!/Don't be Defeated by a Friend!.sm,37,346,104,3,5.242424242424242,21.396461716937356,390.0,True,3,34,316.9,276.3,1
264a195b,Stamina RPG 7 - Unlocks/[37] Immortal saga/saga.sm,37,149,94,2,6.208333333333333,23.090353260869566,410.0,True,1,16,205.0,205.0,2
3a1fca1b,Stamina RPG 7 - Unlocks/[37] Tornado/Tornado.sm,37,334,80,5,4.911764705882353,19.37928669410151,400.0,False,0,0,,,0
d6b1045d,Stamina RPG 7 - Unlocks/[37] World End's Yama Xanadu/World End's Yama Xanadu.sm,37,508,160,5,11.545454545454545,23.377618192698986,380.0,True,4,36,285.0,213.8,1
d26337a9,Stamina RPG 8 - Unlocks/[37] Breaking the Habit/breakingthehabit.sm,37,224,120,4,4.0,20.20839357298475,400.136,False,0,0,,,0
17c1fb47,Stamina RPG 8 - Unlocks/[37] Digital Kiss/Digital Kiss.sm,37,96,48,1,1.6,19.033136094674553,432.0,False,0,0,,,0
e502b4ef,Stamina RPG 8 - Unlocks/[37] Ergosphere/Ergosphere.sm,37,171,103,2,14.25,23.664084507042254,414.0,True,2,47,345.0,284.6,2
d2f9d60a,Stamina RPG 8 - Unlocks/[37] Fuuga/Fuuga.sm,37,331,235,2,15.761904761904763,23.955784546271335,390.092,True,1,18,243.8,219.4,2
0956ade6,Stamina RPG 8 - Unlocks/[37] Redshift Galaxy/Redshift Galaxy.sm,37,567,125,7,11.117647058823529,24.437801446945336,383.0,True,9,411,335.1,217.0,13
2f9e5e85,Stamina RPG 8 - Unlocks/[37] Subboss Theme/Subboss Theme.sm,37,134,47,1,13.4,24.02716411042945,420.18,True,1,14,367.7,367.7,1
b6a188e4,East Coast Stamina 13 - Speed/[37] Vermilion FB 438/Vermilion.sm,37,69,23,4,0.8961038961038961,15.827727272727275,438.0,True,4,43,301.1,294.3,1
bc769037,East Coast Stamina 14 - Speed/[37] Phantasmal Blaze/Phantasmal Blaze.sm,37,306,150,4,5.666666666666667,22.454954954954957,400.0,False,0,0,,,0
3c377cd3,East Coast Stamina 14 - Speed/[37] Wiggle Wop FB 436/Wiggle Wop.sm,37,79,15,5,1.58,14.049999999999999,436.0,True,2,19,272.5,258.9,1
dd4ab751,Stamina RPG 7 - Unlocks/[36] Ascension to Heaven/Ascension to Heaven idk cut.sm,36,222,128,2,5.285714285714286,19.437299035369776,400.0,True,1,9,225.0,225.0,1
77036611,Stamina RPG 7 - Unlocks/[36] Aztec Templing/Aztec Templing (Techno-titlan Mix).sm,36,114,65,1,3.6774193548387095,19.745398773006137,410.0,False,0,0,,,0
f86b5449,Stamina RPG 7 - Unlocks/[36] Erosion of Madness/Erosion of Madness.sm,36,241,241,0,,23.448689138576782,384.0,False,0,0,,,0
7d115c80,East Coast Stamina 14 - Speed/[36] For Creatures Such as Wii/FCSAW.sm,36,739,238,1,369.5,23.510526315789473,360.0,True,1,9,202.5,202.5,1
e053ff8e,Stamina RPG 7 - Unlocks/[36] Nous/Nous.sm,36,352,352,0,,23.71409214092141,370.0,False,0,0,,,0
8e23f838,Stamina RPG 7 - Unlocks/[36] Reawaken the mythology/Reawaken the mythology.sm,36,725,288,6,9.415584415584416,20.744378698224853,360.0,True,1,8,180.0,180.0,1
517be7f2,Stamina RPG 7 - Unlocks/[36] Run Away/Run Away.sm,36,225,69,4,13.235294117647058,21.604982206405694,390.0,False,0,0,,,0
6f909519,East Coast Stamina 12 - Speed/[36] Witches Brew/Witches Brew.sm,36,192,96,1,32.0,23.661971830985916,384.0,True,1,8,128.0,128.0,1
56b16b58,East Coast Stamina 12 - Speed/[36] X Soldier Storm FB 394/X Soldier Storm FB 394.sm,36,182,108,1,7.583333333333333,20.721784232365145,394.0,False,0,0,,,0
4595678a,East Coast Stamina 13 - Speed/[36] A Kidney Stone/a kidney stone cut.sm,36,94,48,2,2.764705882352941,15.396067415730338,420.0,True,2,22,341.2,288.7,1
280137bf,Stamina RPG 8 - Unlocks/[36] Crazy (Hard)/Crazy.sm,36,146,96,2,4.424242424242424,22.294642857142858,405.0,True,1,56,202.5,202.5,7
94c15e3b,Stamina RPG 8 - Unlocks/[36] Crimson Fighter/Crimson Fighter.sm,36,204,132,1,25.5,24.735201793721973,396.0,True,1,9,222.8,222.8,1
45999910,Stamina RPG 8 - Unlocks/[36] Hawkeye/Hawkeye.sm,36,332,332,0,,24.368847222222225,375.06,False,0,0,,,0
6acd901b,Stamina RPG 8 - Unlocks/[36] Innumerable Eyes/Innumerable eyes.sm,36,359,256,3,11.21875,22.844132029339857,380.0,True,1,8,190.0,190.0,1
3e8b89bd,Stamina RPG 8 - Unlocks/[36] LegenD/LegenD.sm,36,144,61,8,4.5,20.83011272141707,410.0,True,4,58,384.4,307.5,2
b23ff8fb,Stamina RPG 8 - Unlocks/[36] Palace of Destruction/Palace of Destruction.sm,36,124,48,7,1.878787878787879,16.533783783783782,420.0,True,1,10,262.5,262.5,1
c6c46493,East Coast Stamina 14 - Speed/[36] Stay In Your Room With K (Medium)/Stay In Your Room With K.sm,36,92,32,2,2.7058823529411766,14.667040358744394,420.0,False,0,0,,,0
9e5500fa,East Coast Stamina 12 - Speed/[35] 3D Galax/3d galax.sm,35,216,132,1,7.2,20.459400215252156,376.963,False,0,0,,,0
6a2ee50f,Stamina RPG 7 - Unlocks/[35] Awake - Supernova/Supernova.sm,35,162,98,1,9.0,17.8923182441701,380.0,False,0,0,,,0
68d70276,Stamina RPG 7 - Unlocks/[35] Clockwork Spooks/Clockwork Spooks cut.sm,35,164,94,2,6.3076923076923075,20.308920704845814,390.0,True,1,9,219.4,219.4,1
3c3675d1,East Coast Stamina 14 - Speed/[35] Ernst FB 366/Ernst FB 366.sm,35,324,73,4,9.529411764705882,22.368074792243767,366.0,True,2,18,205.9,205.9,1
03e445bb,Stamina RPG 7 - Unlocks/[35] Floor Master Battle (Medium)/Floor Master Battle.sm,35,61,37,5,1.0517241379310345,18.574491094147582,413.0,True,9,352,361.4,252.4,16
ea80d712,Stamina RPG 7 - Unlocks/[35] Kind Lady (Medium)/Kind Lady.sm,35,93,45,2,3.4444444444444446,18.60905172413793,405.0,False,0,0,,,0
f11f23e8,East Coast Stamina 12 - Speed/[35] Mikansei Koukyoukyoku/Mikansei Koukyoukyoku.sm,35,153,64,5,3.0,19.201233183856502,390.0,True,2,26,243.8,219.4,2
f453dbdd,East Coast Stamina 12 - Speed/[35] Scythe of 13/Scythe of 13.sm,35,190,96,2,5.588235294117647,19.54993638676845,380.0,True,1,16,190.0,190.0,2
85b0fb44,Stamina RPG 7 - Unlocks/[35] The Shining Polaris FB 360/The Shining Polaris FB 360.sm,35,434,272,1,13.5625,21.82016632016632,360.0,False,0,0,,,0
48020be9,Stamina RPG 7 - Unlocks/[35] Wild Card/Wild Card.sm,35,146,132,1,73.0,22.405220883534135,376.0,False,0,0,,,0
22b87609,Stamina RPG 8 - Unlocks/[35] Golden Sphinx FB 410/Golden Sphinx FB 410.sm,35,92,47,1,2.13953488372093,17.4375,410.0,True,1,16,205.0,205.0,2
8ae2ade1,Stamina RPG 8 - Unlocks/[35] Monolith FB 396/Monolith FB 396.sm,35,134,46,3,6.090909090909091,21.32601156069364,396.0,True,1,13,321.8,321.8,1
42e7ea4c,Stamina RPG 8 - Unlocks/[35] Resist The Demise/Resist The Demise.sm,35,254,103,3,7.055555555555555,19.592318059299192,375.0,True,3,49,234.4,226.6,2
d6a63ac0,Stamina RPG 8 - Unlocks/[35] The Rapids/The Rapids.sm,35,119,44,4,4.576923076923077,21.05421686746988,400.0,True,5,58,325.0,250.0,2
cc2076fd,Stamina RPG 8 - Unlocks/[35] Towards Manarsa/towardsmanarsa.sm,35,176,46,5,12.571428571428571,21.744444444444447,380.0,True,1,8,190.0,190.0,1
7c5f81ab,East Coast Stamina 14 - Speed/[35] As If It's Your Last/asifitsyourlast.sm,35,269,72,6,8.40625,21.272935779816514,375.0,True,2,18,210.9,210.9,1
e1f1be63,East Coast Stamina 14 - Speed/[35] Cross the X/crossthex.sm,35,320,90,5,26.666666666666668,21.865546218487395,360.0,True,2,26,292.5,292.5,1
c72d70d6,East Coast Stamina 14 - Speed/[35] ETA/eta.sm,35,117,48,2,1.56,15.600163755458516,405.0,True,1,13,329.1,329.1,1
4ab4c181,East Coast Stamina 14 - Speed/[35] Shigan no zaregoto/Shigan no Zaregoto.sm,35,155,32,6,9.117647058823529,22.391801075268816,390.0,False,0,0,,,0
03c980c9,Stamina RPG 8 - Unlocks/[35] The Rat Race FB 366/The Rat Race FB 366.sm,35,256,128,1,64.0,23.89942748091603,366.0,False,0,0,,,0
311f5cb1,East Coast Stamina 12 - Speed/[34] Battle 2/Battle 2.sm,34,138,69,1,46.0,23.12682119205298,372.0,False,0,0,,,0
94f913fc,Stamina RPG 7 - Unlocks/[34] Blitzar Collapse/Blitzar Collapse.sm,34,204,149,3,17.0,21.932608695652174,360.0,False,0,0,,,0
1432e9df,Stamina RPG 7 - Unlocks/[34] Chromatic Blitz/Chromatic Blitz.sm,34,128,64,2,6.4,20.16616766467066,380.0,False,0,0,,,0
795a45e3,Stamina RPG 8 - Unlocks/[34] Hunting For Your Dream FP 350/Hunting For Your Dream FP 350.sm,34,452,252,2,90.4,22.216701534170152,350.0,False,0,0,,,0
f91eaee4,Stamina RPG 7 - Unlocks/[34] Motion Blur/Motion Blur.sm,34,389,60,6,18.523809523809526,21.97593476531424,350.0,True,4,63,328.1,284.4,2
83c9fe1e,East Coast Stamina 12 - Speed/[34] No Other Choice/No Other Choice.sm,34,64,64,0,,18.083333333333332,388.0,False,0,0,,,0
e5b57ea5,Stamina RPG 7 - Unlocks/[34] Release of the Far West Ocean/Release of the Far West Ocean.sm,34,85,48,3,1.6346153846153846,16.96153846153846,405.0,True,1,18,303.8,303.8,1
03ac19c2,Stamina RPG 7 - Unlocks/[34] Speedy/speedy.sm,34,64,64,0,,21.442073170731707,390.0,False,0,0,,,0
a0994f69,Stamina RPG 7 - Unlocks/[34] The Last Striker/The Last Striker.sm,34,166,98,1,5.928571428571429,19.35178843226788,370.0,False,0,0,,,0
024f0434,East Coast Stamina 12 - Speed/[34] Western Gun Run/Western Gun Run.sm,34,195,195,0,,22.900485436893202,360.0,False,0,0,,,0
710418ed,Stamina RPG 8 - Unlocks/[34] Desert After Tears/Desert After Tears.sm,34,153,153,0,,22.334502923976608,372.0,False,0,0,,,0
aabb9b02,Stamina RPG 8 - Unlocks/[34] Little Nappy/Little Nappy.sm,34,93,47,1,2.735294117647059,18.27922077922078,400.0,False,0,0,,,0
18ac2dc1,Stamina RPG 8 - Unlocks/[34] Super Luminal/Super Luminal.sm,34,209,110,2,52.25,21.92948717948718,360.0,False,0,0,,,0
2d42ab48,Stamina RPG 8 - Unlocks/[34] Venus/05 Tatsh+RayZY - Venus.sm,34,136,40,4,6.181818181818182,21.699101796407184,390.0,True,1,9,219.4,219.4,1
a3e14bd3,Stamina RPG 8 - Unlocks/[34] Yamada Stream/Yamada Stream.sm,34,140,48,2,6.086956521739131,21.4625,382.5,True,1,64,127.5,127.5,8
046cb136,East Coast Stamina 14 - Speed/[34] Boy Division/01 Boy Division.sm,34,224,44,6,6.222222222222222,21.106326754385965,365.95,True,2,16,183.0,183.0,1
26b8d992,East Coast Stamina 14 - Speed/[34] Dokudenpa/dokudenpa.sm,34,128,128,0,,17.326476282051285,376.278,False,0,0,,,0
e1fb20b1,East Coast Stamina 14 - Speed/[34] Magnetic/magnetic.sm,34,148,36,8,2.1449275362318843,18.203071120689653,393.0,True,8,71,245.6,218.0,1
6f927df8,East Coast Stamina 14 - Speed/[34] Stand Alone Beat Masta/Stand Alone Beat Masta.sm,34,84,14,5,1.4,13.02030456852792,400.0,False,0,0,,,0
7f82e16c,East Coast Stamina 14 - Speed/[34] Treasure Planet FB 386/Treasure Planet.sm,34,135,31,3,3.6486486486486487,20.293123861566485,386.0,True,2,28,361.9,337.8,1
da17a4e8,Stamina RPG 7 - Unlocks/[33] Astral Reaper/reaper.sm,33,295,108,4,10.535714285714286,20.301103988603987,345.0,True,4,57,237.2,202.2,2
7ca4e9f9,East Coast Stamina 12 - Speed/[33] Beyond The Stars/Beyond The Stars.sm,33,227,195,1,113.5,19.936858974358973,340.0,True,1,15,318.8,318.8,1
e96dc217,East Coast Stamina 12 - Speed/[33] Brute Force (Medium)/Brute Force.sm,33,101,69,3,1.7719298245614035,15.951946472019465,375.0,True,4,251,234.4,144.5,16
85f7449f,East Coast Stamina 14 - Speed/[33] You Say Run/You Say Run.sm,33,240,108,3,5.454545454545454,17.909766,350.028,True,1,16,175.0,175.0,2
d055dddd,Stamina RPG 7 - Unlocks/[33] Killing Field EX/Killing Fields EX.sm,33,62,32,1,3.6470588235294117,18.545103092783506,390.0,False,0,0,,,0
dae88cd9,Stamina RPG 7 - Unlocks/[33] Pure Ruby/Pure Ruby.sm,33,176,160,1,44.0,22.17151675485009,356.0,False,0,0,,,0
c163bcb6,East Coast Stamina 12 - Speed/[33] Soul to Burn/Soul to Burn.sm,33,192,144,1,8.0,20.580786026200872,360.0,False,0,0,,,0
2e064e51,Stamina RPG 7 - Unlocks/[33] Terminal/Terminal.sm,33,140,47,1,4.242424242424242,16.729938271604937,370.0,True,2,73,208.1,196.6,8
2ae00d02,Stamina RPG 7 - Unlocks/[33] VikingFjord Retaliation/VikingFjord Retaliation.sm,33,116,48,2,3.135135135135135,18.526471875000002,382.48199999999997,True,3,198,255.0,141.0,15
753a3684,Stamina RPG 7 - Unlocks/[33] Whazashmup/Whazashmup.sm,33,193,96,4,4.195652173913044,19.54385964912281,360.0,True,3,104,225.0,168.9,9
8dc62625,Stamina RPG 8 - Unlocks/[33] Avid (Ayatori DnB Edit)/Avid (Ayatori DnB Edit).sm,33,304,144,2,6.333333333333333,18.92425,354.0,True,1,16,177.0,177.0,2
4d5b1f26,Stamina RPG 8 - Unlocks/[33] Candy FP 370/Candy FP 370.sm,33,132,46,5,2.8085106382978724,18.7932518115942,370.0,True,1,8,185.0,185.0,1
ad2d76b1,Stamina RPG 8 - Unlocks/[33] Goodnight/Goodnight.sm,33,110,30,6,2.75,16.755817037037037,380.174,True,2,20,237.6,237.6,1
d3ffeba1,Stamina RPG 8 - Unlocks/[33] Gravity Blast/gravityblast.sm,33,152,78,6,4.470588235294118,20.207390104166667,360.076,True,2,24,180.0,180.0,2
4299786a,Stamina RPG 8 - Unlocks/[33] The Ordeal Becomes Great/The Ordeal Becomes Great.sm,33,280,63,9,6.363636363636363,19.829819563152896,344.0,True,5,91,301.0,210.7,4
406ebb5a,Stamina RPG 8 - Unlocks/[33] Under Attachyon (Hard)/Under Attachyon.sm,33,66,24,6,0.7764705882352941,14.222325870646767,397.5,True,6,362,364.4,197.4,15
a2830506,East Coast Stamina 14 - Speed/[33] Beastie Staeter/Beastie Staeter.sm,33,106,46,3,2.864864864864865,16.185185185185187,380.0,True,1,8,190.0,190.0,1
cf5152da,East Coast Stamina 14 - Speed/[33] Confiserie/Confiserie.sm,33,122,45,3,3.696969696969697,20.02275051124744,370.0,True,4,40,254.4,231.2,1
3b81019a,East Coast Stamina 14 - Speed/[33] Crush/Crush.sm,33,240,240,0,,21.334923664122137,348.0,False,0,0,,,0
9ed69bb9,East Coast Stamina 14 - Speed/[33] One More Last Time/onemorelasttime.sm,33,79,27,3,1.234375,11.719211822660098,390.0,True,1,11,268.1,268.1,1
1e0e6581,East Coast Stamina 14 - Speed/[33] Starry Sonic Strike! (Hard)/Starry Sonic Strike!.sm,33,196,88,2,12.25,20.373417721518987,360.0,True,2,16,180.0,180.0,1
3e478b9a,East Coast Stamina 11 - Speed/[32] Fighting The Inhuman/The Inhuman.sm,32,72,48,1,2.88,18.675,373.5,True,2,30,186.8,151.8,2
73e48cd5,Stamina RPG 6 - Unlocks/[32] Skyclad Observer/Skyclad Observer.sm,32,234,102,3,10.636363636363637,16.668717948717948,340.0,True,2,26,276.2,276.2,1
985928d6,Stamina RPG 6 - Unlocks/[32] Trails Of Cold Stream SC Part5/marathonPart5.sm,32,607,252,4,10.46551724137931,18.713760504201684,321.0,True,5,61,187.2,163.1,1
9d2ee061,Stamina RPG 7 - Unlocks/[32] Fleeing Kuro/Fleeing Kuro.sm,32,280,280,0,,20.86111111111111,330.0,False,0,0,,,0
62f3663c,Stamina RPG 6 - Unlocks/[32] Footsteps of Doom/Footsteps of Doom.sm,32,216,216,0,,19.41185770750988,336.0,False,0,0,,,0
f7758cf1,East Coast Stamina 12 - Speed/[32] LOVE IS ORANGE/LOVE IS ORANGE.sm,32,116,32,3,5.8,19.295403921568628,360.024,False,0,0,,,0
5c9a22ba,Stamina RPG 7 - Unlocks/[32] Mind Mapping (kors k mix)/Mind Mapping (kors k mix).sm,32,94,64,1,2.764705882352941,19.10324427480916,366.0,True,2,64,183.0,183.0,6
01b6482a,Stamina RPG 7 - Unlocks/[32] Polaris (Hard)/Polaris.sm,32,132,24,3,1.375,14.53421334269663,373.587,True,4,62,326.9,151.8,2
6f8f6073,East Coast Stamina 12 - Speed/[32] Remnants of Celestial/Remnants of Celestial.sm,32,132,132,0,,22.382246376811594,350.0,False,0,0,,,0
9b5e0962,Stamina RPG 7 - Unlocks/[32] Sky Fracture/Sky Fracture.sm,32,240,32,4,6.486486486486487,19.58403451995685,352.0,True,4,33,198.0,181.5,1
1a88498e,Stamina RPG 7 - Unlocks/[32] TRIP MACHINE EVOLUTION/TRIP MACHINE EVOLUTION.sm,32,99,32,3,3.3,18.35227272727273,380.0,True,2,16,190.0,190.0,1
9deaaf70,Stamina RPG 7 - Unlocks/[32] The Rat Race (Hard)/The Rat Race.sm,32,232,32,11,8.285714285714286,21.4,348.0,True,4,44,282.7,239.2,1
0f98317c,Stamina RPG 8 - Unlocks/[32] 18 Mne Uzhe (Haiducii Remix)/18mne.sm,32,80,32,3,1.0526315789473684,14.259099616858238,380.0,True,3,48,190.0,190.0,2
525baa69,Stamina RPG 8 - Unlocks/[32] Battle - Strangers of Paradise/Naoshi Mizuta -  Battle - Strangers of Paradise.sm,32,204,204,0,,19.442119944211992,340.0,False,0,0,,,0
75604a25,Stamina RPG 8 - Unlocks/[32] Melon Lover/Melon Lover.sm,32,128,48,0,,22.294964028776977,360.0,False,0,0,,,0
50b744bf,Stamina RPG 8 - Unlocks/[32] STEEL TRANSONIC/steel transonic.sm,32,241,75,5,3.6515151515151514,17.691411935953422,354.0,True,4,74,309.8,151.2,2
8461cd25,Stamina RPG 8 - Unlocks/[32] Spiral of Erebos/Spiral of Erebos.sm,32,246,144,1,82.0,20.96329588014981,336.0,False,0,0,,,0
d2a4b6fa,Stamina RPG 8 - Unlocks/[32] The Skies Are Not Enough (Hard)/The Skies Are Not Enough.sm,32,98,48,3,1.4411764705882353,16.72643442622951,375.0,True,3,283,187.5,140.7,16
e2c4b184,East Coast Stamina 14 - Speed/[32] Alone/alone.sm,32,192,96,1,4.0,17.835551330798477,348.0,False,0,0,,,0
6299df56,East Coast Stamina 14 - Speed/[32] HEAVENLY MOON (Hard)/HEAVENLY MOON.sm,32,85,32,1,2.1794871794871793,14.948312236286919,370.0,True,1,13,300.6,300.6,1
7694c419,East Coast Stamina 14 - Speed/[32] Pure Ruby (Hard)/Pure Ruby.sm,32,158,80,3,7.181818181818182,20.201587301587303,356.0,True,2,18,200.2,200.2,1
7b679e00,East Coast Stamina 14 - Speed/[32] Scythe of 13 (Medium)/Scythe of 13.sm,32,112,32,5,1.0,13.742366412213741,380.0,True,1,16,190.0,190.0,2
e7416872,East Coast Stamina 14 - Speed/[32] Titanics Maneuver/titan.sm,32,128,64,2,7.111111111111111,18.321243169398908,361.0,True,1,9,203.1,203.1,1
32663047,East Coast Stamina 14 - Speed/[32] X-matic II/X-matic II.sm,32,396,256,2,12.375,20.070824053452114,336.0,False,0,0,,,0
7c8ab83f,Stamina RPG 8 - Unlocks/[32] SRPX-0004/srpx0004.sm,32,3302,143,107,2.5796875,16.027682280475577,305.0,True,137,1731,285.9,218.4,2
96c9eb9f,Stamina RPG 8 - Unlocks/[31] The Decisive Collision FB 320/The Decisive Collision FB 320.sm,31,350,350,0,,20.139784946236556,320.0,False,0,0,,,0
